/-----------------------------------------
| State-action rewards from Q-Learning
\-----------------------------------------

('red', 'forward', None)
 -- forward : -40.60
 -- left : -35.92
 -- right : 2.69
 -- None : 7.43

('green', 'forward', None)
 -- forward : 11.45
 -- left : 4.22
 -- right : 3.36
 -- None : 0.00

('green', None, 'right')
 -- forward : 0.00
 -- left : -18.56
 -- right : 2.86
 -- None : 0.00

('red', 'left', None)
 -- forward : -7.54
 -- left : -5.27
 -- right : -15.20
 -- None : 15.41

('green', 'right', 'left')
 -- forward : 1.57
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('red', 'right', None)
 -- forward : -8.03
 -- left : -8.51
 -- right : 7.58
 -- None : 0.00

('red', None, 'forward')
 -- forward : -8.23
 -- left : -8.03
 -- right : -0.50
 -- None : 43.69

('green', None, 'forward')
 -- forward : 24.86
 -- left : -9.63
 -- right : 14.44
 -- None : 0.00

('red', 'right', 'right')
 -- forward : 0.00
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('green', 'left', 'left')
 -- forward : 4.45
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('red', 'left', 'left')
 -- forward : -8.20
 -- left : -7.27
 -- right : -14.05
 -- None : 7.58

('red', 'forward', 'right')
 -- forward : -31.66
 -- left : -32.49
 -- right : 1.42
 -- None : 0.00

('green', 'forward', 'right')
 -- forward : 0.64
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('red', 'right', 'left')
 -- forward : -8.32
 -- left : -7.21
 -- right : 0.96
 -- None : 0.00

('green', 'left', None)
 -- forward : 11.19
 -- left : 5.57
 -- right : -0.59
 -- None : 0.00

('green', 'right', None)
 -- forward : 0.00
 -- left : 0.00
 -- right : 6.73
 -- None : 0.00

('red', 'right', 'forward')
 -- forward : -8.80
 -- left : -8.63
 -- right : -12.67
 -- None : 0.00

('green', 'forward', 'left')
 -- forward : 1.14
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('red', None, 'right')
 -- forward : -9.52
 -- left : -38.14
 -- right : -10.07
 -- None : 8.60

('red', None, 'left')
 -- forward : -11.15
 -- left : -8.08
 -- right : -4.53
 -- None : 22.51

('green', 'left', 'forward')
 -- forward : 6.03
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('green', 'left', 'right')
 -- forward : 1.36
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('red', 'forward', 'left')
 -- forward : -32.51
 -- left : -32.70
 -- right : 2.86
 -- None : 0.00

('green', 'right', 'right')
 -- forward : 0.00
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('green', None, None)
 -- forward : 55.13
 -- left : 14.07
 -- right : 16.81
 -- None : 0.00

('red', None, None)
 -- forward : -3.32
 -- left : 25.49
 -- right : 38.38
 -- None : 73.18

('red', 'left', 'right')
 -- forward : -7.84
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('green', None, 'left')
 -- forward : 1.75
 -- left : 25.19
 -- right : 0.78
 -- None : 0.00

('red', 'left', 'forward')
 -- forward : -8.68
 -- left : -7.71
 -- right : 0.30
 -- None : 0.00

('green', 'right', 'forward')
 -- forward : 0.00
 -- left : 0.00
 -- right : 0.00
 -- None : 0.00

('green', 'forward', 'forward')
 -- forward : 0.00
 -- left : 0.00
 -- right : 4.79
 -- None : 0.00

('red', 'forward', 'forward')
 -- forward : -31.64
 -- left : -32.62
 -- right : -13.98
 -- None : 2.65

